index,DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm,DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm,DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm,DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cerebral_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.cingulate_gyrus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.hippocampus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.corticospinal_tract.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.external_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_fronto.occipital_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.medial_lemniscus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.retrolenticular_part_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_longitudinal_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.tapetum.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.uncinate_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa_LRAVG_caudal_anterior_cingulate,DTI_mean_fa_LRAVG_caudal_middle_frontal,DTI_mean_fa_LRAVG_cuneus,DTI_mean_fa_LRAVG_entorhinal,DTI_mean_fa_LRAVG_fusiform,DTI_mean_fa_LRAVG_inferior_parietal,DTI_mean_fa_LRAVG_inferior_temporal,DTI_mean_fa_LRAVG_insula,DTI_mean_fa_LRAVG_isthmus_cingulate,DTI_mean_fa_LRAVG_lateral_occipital,DTI_mean_fa_LRAVG_lateral_orbitofrontal,DTI_mean_fa_LRAVG_lingual,DTI_mean_fa_LRAVG_medial_orbitofrontal,DTI_mean_fa_LRAVG_middle_temporal,DTI_mean_fa_LRAVG_paracentral,DTI_mean_fa_LRAVG_parahippocampal,DTI_mean_fa_LRAVG_pars_opercularis,DTI_mean_fa_LRAVG_pars_orbitalis,DTI_mean_fa_LRAVG_pars_triangularis,DTI_mean_fa_LRAVG_pericalcarine,DTI_mean_fa_LRAVG_postcentral,DTI_mean_fa_LRAVG_posterior_cingulate,DTI_mean_fa_LRAVG_precentral,DTI_mean_fa_LRAVG_precuneus,DTI_mean_fa_LRAVG_rostral_anterior_cingulate,DTI_mean_fa_LRAVG_rostral_middle_frontal,DTI_mean_fa_LRAVG_superior_frontal,DTI_mean_fa_LRAVG_superior_parietal,DTI_mean_fa_LRAVG_superior_temporal,DTI_mean_fa_LRAVG_supramarginal,DTI_mean_fa_LRAVG_transverse_temporal,DTI_mean_fa_bn_gp_gpe_LRAVG,DTI_mean_fa_bn_gp_gpi_LRAVG,DTI_mean_fa_bn_gp_vep_LRAVG,DTI_mean_fa_bn_str_nac_LRAVG,DTI_mean_fa_bn_str_pu_LRAVG,DTI_mean_fa_die_hth_LRAVG,DTI_mean_fa_die_hth_mn_LRAVG,DTI_mean_fa_die_sth_LRAVG,DTI_mean_fa_exa_LRAVG,DTI_mean_fa_mtg_rn_LRAVG,DTI_mean_fa_mtg_sn_snc_LRAVG,DTI_mean_fa_mtg_vtr_pbp_LRAVG,DTI_mean_fa_mtg_vtr_vta_LRAVG,DTI_mean_fa_thm_eth_hn_LRAVG,DTI_mean_fa_ch13_LRAVG,DTI_mean_fa_nbm_LRAVG_ant,DTI_mean_fa_nbm_LRAVG_mid,DTI_mean_fa_nbm_LRAVG_pos
130_S_6361,0.430850613325491,0.306791478414324,0.411083561392925,0.445616368161659,0.444359918028279,0.544873799697149,0.284496314313542,0.392045142903449,0.548922508195507,0.293747452413234,0.363281240387397,0.505178637247979,0.32091600424759,0.370227095772374,0.451707636925559,0.379457066757482,0.557985070910952,0.415499115647017,0.58969912138815,0.459798223067913,0.485500141883856,0.428607485138164,0.601462459912207,0.430918576321943,0.323002205189803,0.359228999028021,0.284813244240587,0.4006838943576,0.0784710601308336,0.0636781885099913,0.0575616181351924,0.11598029935108,0.101262925751115,0.073173177493031,0.101097999631116,0.0878880418713602,0.085387814014712,0.0730869753981638,0.11110744949592,0.0766745215039462,0.09948060362233,0.0857059842637368,0.0697971080783093,0.103801664442563,0.0562925250274489,0.0894044690013381,0.0586678977042449,0.0496898058101207,0.062530704284352,0.0856249012558913,0.052806271072463,0.0643102208740461,0.0716107985949314,0.0655351841677717,0.0636993600616023,0.0533188911322569,0.0750653811626502,0.0653728707188677,0.0728705502260708,0.247295892627019,0.314982297655548,0.175595205359989,0.152383292733322,0.263275279347358,0.179006422691122,0.119131287187338,0.33936082450673,0.132385381994148,0.413807019999807,0.327061053806622,0.36392684529225,0.45280185341835,0.104537392035127,0.132596446250222,0.130809482066862,0.247045112256375,0.175581031286764
130_S_6372,0.450405391604516,0.239422181191353,0.47119198477113,0.427181850753224,0.405229336808662,0.502843713822887,0.309287626301895,0.396962186282396,0.523312691802765,0.291888001991809,0.314672644811967,0.525197474835057,0.265386446920524,0.309586123273493,0.421376190774999,0.355885182143283,0.510080014343655,0.300373010268631,0.547288594056995,0.35088162864185,0.435444260321448,0.393684630800127,0.580779024146581,0.362888801021534,0.284486614002122,0.362466897074186,0.206707509379221,0.358478464815985,0.0879442080541609,0.0467853737908605,0.0486156700971083,0.0978821298821453,0.0882873729907084,0.0573582168263954,0.0902908659347219,0.0790545603918558,0.0762201063660695,0.0621287957975933,0.0853611206670355,0.0650709246681891,0.0763948480438905,0.0725809867964264,0.052177486958439,0.0946886315245647,0.051076340962465,0.0641287822673694,0.053382603959079,0.049605778584444,0.0525403518180873,0.0952304652340697,0.0460377902165699,0.0491275081846088,0.0669266681025642,0.0534781937892893,0.051728612013901,0.0409448638262329,0.0668395283307149,0.0558327841793101,0.0554745953616436,0.234871084734973,0.284512904403256,0.184724648035346,0.13260078168184,0.232254408183524,0.186609570939771,0.0803083366714417,0.370246223395779,0.129972860662703,0.35839066036149,0.370203783419745,0.36290355762749,0.369853476683299,0.0934761587530372,0.1278213805386,0.123709997498534,0.202989316630243,0.166482130172506
130_S_6390,0.473834388957675,0.255276823665985,0.416832189335891,0.39644637502162,0.4472818005757,0.49880972575432,0.312584582739322,0.443142026242006,0.483050999945072,0.294255848947326,0.279432382050567,0.515960699022127,0.323571811191407,0.372126484199915,0.500965774066738,0.427470269675628,0.530289904304895,0.398719780912413,0.58177692761122,0.403594657689032,0.50349897606788,0.417714513314108,0.618482261081185,0.417373618832841,0.381892106446127,0.376230896524723,0.250960738219127,0.364506188780069,0.0835281745011902,0.0574719360426246,0.050950514791329,0.101542930750566,0.10150713228022,0.0667594033920933,0.108131083331757,0.0785789931646574,0.0671846746037792,0.0697738829868911,0.10809152450139,0.0770193901201948,0.104859786669164,0.0916900154519461,0.0731964521572955,0.0914671503116372,0.064295251982855,0.0849246650546281,0.0693298515150872,0.0465562744753586,0.0586555433468367,0.0879444410132804,0.0541998539360282,0.0606116168830206,0.075890366098408,0.0655650914231812,0.0589923249497884,0.0491751571809967,0.0830561067811938,0.0632416293676039,0.0532003016481772,0.276915755036931,0.318896516470887,0.301988185250334,0.180401504814604,0.273451103667902,0.174198437776514,0.107532906889294,0.340263594333353,0.12544343976304,0.331755759254579,0.38238802173781,0.394522941520072,0.468477988243103,0.102611632396778,0.12568952974176,0.17592128666916,0.268523929083409,0.196780529750324
130_S_6391,0.480954856032714,0.313300786936869,0.466142918614598,0.416740958965284,0.365526405610437,0.517979483285902,0.315258073535968,0.479319782919904,0.557848480955639,0.29359140359095,0.28784874266092,0.542667785226012,0.29992332748983,0.398962697729741,0.479135980776378,0.387815777936614,0.527488019116813,0.365609279021341,0.601428401950222,0.433046547701427,0.458876723398635,0.436103595808168,0.619656572508059,0.395359508470323,0.405677496568945,0.393830090994561,0.239274581631094,0.340288348294593,0.07776111468455,0.0642759769192679,0.054164598241991,0.110866226402036,0.0983496483939877,0.0727849523744196,0.101710778736713,0.0915960447823709,0.083813652352467,0.0775425268121132,0.106794127833512,0.0761565875229162,0.0963455726709188,0.0846495785091242,0.0791602413260969,0.103064493804062,0.0645715077528468,0.0671324340469193,0.0622089273916116,0.0549742916757878,0.0628518114744747,0.0844462435261765,0.0591981686042565,0.0681603967334216,0.0752621600317234,0.0697395486264066,0.064470848279704,0.0550264681825002,0.0814369778146898,0.0655756272867281,0.062284186927467,0.249167057983577,0.329348550836972,0.190173719492224,0.156178391966879,0.248204003597475,0.16129770701488,0.0682394853405033,0.373332186610925,0.140562736155356,0.385588892396444,0.355832964157552,0.388547068236621,0.438563473522663,0.100236460380256,0.141698283958249,0.133614636225892,0.233350224337065,0.15700997063624
130_S_6604,0.390882789140834,0.248505243464656,0.370932966328268,0.436988548890209,0.37411477147705,0.439343089076879,0.263344824786593,0.399575737176056,0.489603335347774,0.266811204328668,0.276275767881594,0.481362498493738,0.293128696589923,0.32012617930974,0.442087290119467,0.360294600258649,0.554994672062743,0.333803406938416,0.530966673896667,0.377082228055315,0.439362712391356,0.377887443615198,0.542492821007701,0.354202219217246,0.313220044730438,0.326468433676042,0.203183636717639,0.313799286149174,0.0815519920553759,0.0557162443413192,0.0527591353673572,0.102100247348699,0.0901536570638137,0.0645958607991352,0.0921972790220943,0.0879801679164718,0.0775368663625698,0.0647155798491271,0.088950207273714,0.0643072191076382,0.0881930468688712,0.0794616398676357,0.0532892667893277,0.105287645541636,0.0607240638187181,0.0675553923301889,0.0579762942230607,0.0681911434901908,0.058190945242369,0.0694279243455188,0.053713147611494,0.0524585999178128,0.0800130360529871,0.060025863926231,0.0566109889067267,0.0504368734189646,0.0754324066941442,0.0646715119013137,0.07648830733597,0.233749471773179,0.269118032008542,0.206506301056255,0.167229375126771,0.265592572347173,0.169457217496895,0.107652418980641,0.373542698059271,0.114440942123464,0.364921690802818,0.388230287360356,0.4171595539038,0.458861789355675,0.0979317167773842,0.15213902693774,0.15992546264703,0.191845021869114,0.16449004062821
130_S_6611,0.458170748319387,0.25725393384308,0.459438569056792,0.440097874659262,0.336127674627689,0.517241365020097,0.291351797412382,0.43186788620928,0.551860596503047,0.275376322104852,0.299642890404754,0.565268699155327,0.282007669544063,0.357624301901803,0.427411009557545,0.395437503376466,0.518582632596573,0.377043973092284,0.600413244068772,0.394085699674354,0.484000423030585,0.407316592819504,0.546092052608407,0.382770033719168,0.367528893947601,0.358102044703465,0.257832083818421,0.35668835108861,0.093162905711995,0.0587318242020669,0.0654194040542307,0.0959167785965114,0.0941260325256695,0.0699172716659814,0.0879075913956099,0.0838152253613733,0.0811758300073005,0.0778365884511127,0.087199609774574,0.0789688690893041,0.0866457645059894,0.0748891169007974,0.0576080811500666,0.107194046673555,0.0604966590460789,0.0653184626525447,0.06516777376912,0.0654927998261732,0.0576397480523868,0.0962245834629257,0.0579350773476192,0.0604023921404412,0.077109878873345,0.0649997812773959,0.0578489385669856,0.0534183801769031,0.0703354433028539,0.0666569900033284,0.0712264443145078,0.193045533148414,0.270373558025284,0.207221532364686,0.203878787370064,0.270717517180499,0.16747244860942,0.0941204821690916,0.367740656629853,0.122544847090135,0.365335702896118,0.301211515279795,0.323646511759731,0.376848646750053,0.0980466129879156,0.106802855608891,0.109962970287912,0.260092623228291,0.149911403217249
130_S_6612,0.329935420131201,0.235244439778531,0.323474977748188,0.443449671428172,0.380069215435627,0.439719180234673,0.28498418934057,0.386995476918752,0.445839243624557,0.245121760334193,0.312491755532645,0.465000645202331,0.322772948557162,0.354472477659381,0.406730487054161,0.389604350676991,0.449754177647478,0.37816882702922,0.543307119473384,0.365354482954672,0.463165790940974,0.396990538612039,0.491734165661479,0.399229042756191,0.292463095169343,0.310119994847035,0.210508738147565,0.350285706047959,0.0832590420167609,0.0534818736112333,0.0651742836229162,0.0944017967457332,0.104091677520396,0.0689481431054743,0.11017197370708,0.0805643558174596,0.0927755411569228,0.0837174517255768,0.0935815594227137,0.0769478142744869,0.101892131235552,0.0826102074653084,0.06612813928047,0.105942302661793,0.0575641817698764,0.0733933105541297,0.05474633041722,0.0510229374197396,0.0576426027900769,0.0879163783692734,0.0508846240477266,0.0580292113449538,0.0920260161515604,0.060929165502789,0.06591476445411,0.059643226928601,0.0747523191738804,0.0633088958991147,0.068157789779479,0.265910207346459,0.288534899623884,0.213192639552583,0.204317704547023,0.279557995966464,0.173148545613955,0.0912905281542666,0.360780633299759,0.176761074900805,0.323540301220963,0.315644546929333,0.365113166777731,0.316566195338964,0.0914202492684126,0.140152400182117,0.114815876831986,0.242493075718758,0.17609848452732
130_S_6688,0.477181415157729,0.286699328757823,0.42248952546758,0.439119032451085,0.37873997363661,0.509711966006771,0.295026209822422,0.410913544834802,0.541452307313166,0.293834522357707,0.322436524295036,0.528266135856666,0.262944979787614,0.345939152065788,0.482138897582475,0.35708099863832,0.552437761366964,0.373477739091075,0.553641163885707,0.420435241862212,0.455784537662683,0.383710478736057,0.629280817829396,0.372017837524242,0.354806548153812,0.319035770797786,0.2006381806577,0.353365387627855,0.0742805442175933,0.0566268197902536,0.0537354079784549,0.106255768426849,0.0991190387245211,0.063007645297491,0.0958104857115659,0.0895976043152289,0.075667136621759,0.0737894389533509,0.0883767832929283,0.0726172288505498,0.0866113131658765,0.0775110808462494,0.0571171024428822,0.0979783156950069,0.0585840766788947,0.0676141941263723,0.052688453438148,0.0467816392210255,0.0589120471547771,0.103705524579432,0.0537067358645763,0.0579748480222687,0.0706421836302075,0.0555265540043108,0.0518414649146755,0.0529248905769306,0.072303943044664,0.060163615769557,0.0667777631348798,0.233285272801131,0.305116476402145,0.189914464635345,0.155339528904542,0.246492651826478,0.15298577902051,0.0817651046440005,0.346561578792685,0.125812091076604,0.352682980575732,0.36490281522274,0.352136373209457,0.446716176612036,0.0785861066542566,0.114859595482068,0.114744582703313,0.199171686761982,0.161737181991339
130_S_6823,0.395484335644803,0.217753145416252,0.349598568656571,0.433835779084843,0.473970367363444,0.444356491501219,0.312881140262463,0.381731980548855,0.481878559295522,0.248366674156331,0.323513503235422,0.458307164517705,0.314839723780281,0.323364450647445,0.4240505960645,0.366479746982639,0.476036181731,0.42494340095607,0.593823787640327,0.422776201750993,0.516756765607316,0.418159868869431,0.482681705061768,0.418960918133904,0.306431103596852,0.388426884258146,0.2285353446373,0.326781771609406,0.0746812728314468,0.0504663857951804,0.0578536623821121,0.0874606478220324,0.0973700620987935,0.0677176365768394,0.107511087991806,0.0757266633547233,0.091034870263404,0.0806723854967281,0.0895198929207457,0.0696397974922314,0.0914849245601836,0.087463269943078,0.0543608804907733,0.0933180826021696,0.0554307315975664,0.0773108782941534,0.0620622999469684,0.0565965059720388,0.0581066283469206,0.0850716707228512,0.0538561622765407,0.0592738069368336,0.0711001103053447,0.0559661422531864,0.053709595879729,0.0532108483651731,0.071130908800119,0.0640740266609937,0.0636946180470225,0.232964553557688,0.314421640567681,0.218753600794645,0.180461069656174,0.271942328987039,0.180737961149509,0.0867965025827288,0.358346553282304,0.155458973260125,0.26651719621427,0.317571830157848,0.346242310990597,0.304348542931534,0.0764191001653671,0.117933685146272,0.140716867630972,0.249051616957475,0.176120702722375
131065,0.488346839205939,0.370913668302819,0.485188553457641,0.376739776082706,0.409190070004709,0.560439369677717,0.298575877893962,0.40544082055642,0.559268509358633,0.418784276256432,0.362299193235528,0.43824982692965,0.306836235328256,0.396940854079961,0.383264880033342,0.334065748669127,0.44837825427555,0.353498318671049,0.478796440144848,0.450568438528415,0.488743180659628,0.399412834021962,0.432548548412598,0.341764764418265,0.314878617337705,0.387794975455345,0.312589921109027,0.325168292620774,0.0798458255169277,0.0833041340030312,0.0776513895470465,0.0878587916966071,0.0946218012001234,0.0810472495908297,0.0920203278594166,0.0840060111021896,0.0948222959065582,0.0791243120169234,0.0813031106181417,0.0866793118951532,0.0980475373368074,0.0770140304140268,0.0900105480829747,0.0818784690921762,0.081694826869504,0.0794499433088794,0.0826869966298528,0.0686480662582841,0.0812798528266858,0.0827504989382678,0.0833523518639595,0.0869937036200344,0.0828594120247104,0.0782163941108444,0.0865867263247586,0.0848088363879472,0.0785953399631777,0.0856920404547315,0.0745004459784913,0.270531606700669,0.391003202888234,0.282697334178888,0.0998076810650682,0.196404700627833,0.196122993850062,0.0963298982024778,0.338106235954302,0.167105817133357,0.40788279301945,0.291355780376879,0.302487221885069,0.297244033700934,0.080979088303101,0.144447511773318,0.21360640188987,0.394156881147938,0.303027224534114
131120,0.577704652450436,0.535583598455831,0.603407015584158,0.368109053935982,0.251093644375234,0.582676385590685,0.405276284917395,0.538761241331524,0.463695226317731,0.502962405962873,0.364852384605926,0.248212173769133,0.373160806855709,0.464930306819478,0.367428435373798,0.457092054139808,0.407710826489965,0.425954213267405,0.5154659408058,0.499784730012708,0.540620154523497,0.515949415548048,0.472599711098489,0.40730754330524,0.427948084086587,0.475623016447837,0.469107651267118,0.391474006783575,0.127255851467605,0.0988344349327351,0.0863456690011025,0.0846397998163176,0.0982228562284737,0.112156507581532,0.107607601783947,0.117594847492169,0.127918431837549,0.104532268233156,0.120310937019658,0.101792343025528,0.12451066123755,0.103420525745766,0.109709332078294,0.101769860538764,0.103339903135774,0.107068725713418,0.103342774789923,0.10626152093108,0.103657190609583,0.132522579798321,0.105812807394654,0.113802988408775,0.149076933459985,0.103935182669534,0.115835946332055,0.103637308105855,0.0991421452074442,0.105213897026029,0.0881834085177263,0.278428933852889,0.374675524598482,0.315049299102723,0.179978294841066,0.250931733209627,0.226692427790252,0.0975751142691949,0.512409306623313,0.23517324273461,0.383584795518197,0.504733675213306,0.398531656097897,0.324339363706254,0.188120600386366,0.208572910625021,0.260142422320635,0.410324303027153,0.418372727602365
131619,0.462132150997441,0.357707632651106,0.4496125642324,0.250994963021881,0.278406799404101,0.526279533540916,0.298575369209528,0.388727501287285,0.50652080875239,0.418972338020253,0.308489227772777,0.317171172945024,0.266230606189774,0.373153178883354,0.27764199194084,0.346284690972625,0.297819884086349,0.335189213850988,0.411518377703908,0.475723568611915,0.443818666403864,0.421855065847407,0.291837276574013,0.305344580061557,0.311973029143409,0.373020764340199,0.388923275105039,0.348098297371503,0.0810722129651625,0.086514732907791,0.0837748491079965,0.0771567004637042,0.0892650975881632,0.0899918006103988,0.105277744316969,0.0798300476893773,0.10214967230629,0.0950754988290745,0.0734185049553538,0.0881978244449194,0.0864201674708343,0.0975214359479057,0.0981268783852249,0.0834420351541745,0.0862130387230768,0.0830238759086048,0.0866908300644209,0.0733384906528683,0.0859190745873248,0.0819390796059702,0.0826714969679821,0.0850903768820064,0.0864715721653862,0.0865963653668862,0.089317378791964,0.0840380809166169,0.0896686803262894,0.0881549783460923,0.0721822517448398,0.170284786500032,0.241741830514799,0.36709721316232,0.0913453431400185,0.172638285952436,0.197349126440691,0.116703103842868,0.319528845340845,0.157215047028617,0.336516957508268,0.268824483085351,0.271967515790904,0.242076562158841,0.123182138272871,0.115348279846974,0.271834308154283,0.382768794840757,0.323154676977115
131_S_6143,0.410353239085469,0.222054439919944,0.397536050123752,0.431994400911415,0.434691427177504,0.527934826381201,0.30598567317568,0.393586710100196,0.481743907239556,0.265574699683749,0.293206883409393,0.512744998236498,0.320313011898913,0.381085498893209,0.432005150277115,0.378047597484367,0.51700992100924,0.433736407845417,0.56505066039925,0.492266109968348,0.50845151393241,0.459494786073655,0.529350260748191,0.431450010234729,0.325389004570894,0.372537336146838,0.255136128444957,0.352246940665117,0.09014385316262,0.0689303761943092,0.0596379883571589,0.101140353898653,0.0953400067000562,0.0685316694068771,0.0992401057565692,0.0784436569255137,0.0781000066154423,0.0760296673162703,0.112210908975482,0.080992371829918,0.100235131290321,0.0866113214741122,0.0738450491902266,0.107042511829992,0.0700293807450066,0.0866116884655773,0.0749454393452993,0.0651905378271303,0.0709565727973447,0.079636631031273,0.068564782358548,0.0637764669694167,0.0788518250908148,0.0759997182767519,0.0749169303721169,0.0529165746381157,0.0790304170849743,0.0732532495371174,0.0735979178430218,0.303205048797237,0.358825439272542,0.26504356910785,0.219783681172395,0.295653914321731,0.203015644859627,0.108709188674887,0.372516376152634,0.138743190559726,0.337703280228298,0.363791595784506,0.374774354095219,0.430057968057338,0.100275526444117,0.172033102003237,0.14817525010349,0.24066409371855,0.21886812140675
131_S_6170,0.501142752365988,0.379543996367015,0.481117078230768,0.417686753759259,0.475733087140288,0.558101927702312,0.366655548121103,0.428452991590204,0.505118976734261,0.3662140961766,0.373688764539206,0.506353460266011,0.332133859000567,0.408199782617616,0.425239475923237,0.403001197319674,0.494281360904088,0.392240019321849,0.542703336989546,0.479360185299659,0.492710086318422,0.453548762126627,0.555235845454132,0.385925819854515,0.364651431407208,0.389102614401569,0.300658267454662,0.35665587324826,0.0930882012468272,0.0840534991577255,0.0883163623361348,0.133595417871252,0.131549845045749,0.0937063055383441,0.155843149694459,0.0994286480469143,0.0903365499725076,0.112665311352267,0.147958044718226,0.102699686557578,0.132598288525173,0.122001302035806,0.0918076286450981,0.133581478440879,0.0837540389842263,0.12335128076334,0.0886268089641827,0.0886196575651175,0.0895055837681213,0.104643042602855,0.0804233901102892,0.082864865233726,0.103441510523112,0.0869043070116765,0.0796574088598442,0.0770199707165135,0.108637154627851,0.082103493291783,0.0863375705864317,0.237689274024243,0.314425187563122,0.27986176030185,0.204346858217204,0.28380115198621,0.191894883668186,0.0828537356241473,0.313806410407027,0.160078988953804,0.341201267790581,0.372363397644626,0.393660457538707,0.445170734875968,0.0828540454308191,0.151336804351067,0.151519385331387,0.22190767300606,0.180263920638123
131_S_6519,0.391624007203944,0.183839406298868,0.379159810104871,0.470034220387052,0.400381270310153,0.51974130058247,0.334220429902905,0.388947103039233,0.518182822920676,0.244061268436602,0.352648028427507,0.538978304445298,0.33059463063354,0.373569543129534,0.485439485775096,0.372606770862348,0.57474734466826,0.393586505900527,0.589437139413155,0.405290823698645,0.519085543154689,0.45233374282536,0.618008612601022,0.413242154385546,0.27900567116022,0.384132840534845,0.286521836322796,0.322489987697529,0.103537480676855,0.065262086310225,0.0604007374688347,0.122622711173376,0.102612545384327,0.0677766435445606,0.115842838618023,0.0897500661417651,0.0876859961304075,0.0814015309145377,0.101017894035961,0.0774207486008095,0.108455591487561,0.0864996443287516,0.0592273878710658,0.109053365819856,0.0633170497195915,0.0786689168798657,0.0710744702943017,0.0530454258973558,0.0588432808769751,0.0924861918283775,0.0572384558042213,0.0612965754764346,0.0874722547952413,0.0680013153226672,0.0652696294586786,0.0557454595402131,0.079804289599497,0.0679124013578697,0.0623378944924105,0.266285236149615,0.283006020129977,0.252410987436416,0.183428609543571,0.268698263994931,0.17860283076002,0.106018562847748,0.36668590311123,0.107607397092506,0.259883469835609,0.373759462463635,0.352370580658317,0.468059584498405,0.077029285673052,0.184444945877771,0.161088396564426,0.291896350097684,0.211224591856202
131_S_6616,0.521347138818759,0.16751529033794,0.43156818024308,0.436244801402771,0.399723206927259,0.578541760012309,0.320896320430507,0.467674711522777,0.582727124267036,0.320526891854047,0.330883046677271,0.5748534930925,0.320471847484186,0.36678136091961,0.425498644512102,0.399139842293587,0.511541032834965,0.452171740331387,0.633843079500267,0.445873384389844,0.531848844919822,0.475617301422808,0.544036334577749,0.448901048788033,0.347950968276964,0.39516245109737,0.28970376637393,0.371666018810023,0.0875442765523526,0.0558232678696779,0.0648187679033839,0.113599992464924,0.0929069365042612,0.059363029361555,0.095892375575127,0.0835881730808431,0.0953174650754592,0.0635436562821717,0.0890514235913469,0.0737847482853341,0.0844480827230287,0.0729317319148363,0.0846218950319798,0.100059031548232,0.0558383313558779,0.075787170355028,0.062801730144839,0.0552574440087183,0.0590851205082364,0.109533255092207,0.0511263850877852,0.0631693571167553,0.07494127424075,0.0615164606047496,0.0635491789064605,0.0466552491842903,0.0724725320864772,0.060151947551261,0.0579334566275412,0.348769883662775,0.367256761043308,0.224526995234192,0.167246908631735,0.291588562086134,0.13881870800365,0.0679022312785188,0.352213075482532,0.140052522076784,0.375165527943393,0.337052346020937,0.410876107003007,0.369290302197139,0.0840522963553667,0.132138265583377,0.154834944705597,0.217599358184654,0.164634447135031
131_S_7032,0.449789377239436,0.212118012940182,0.414755991894914,0.376333819145421,0.327362920892866,0.51447537743338,0.305542120670642,0.457163281190849,0.543015182312649,0.245579507278098,0.286514095338793,0.564072663627264,0.311714508861124,0.347739285990978,0.454734403400656,0.395671538094818,0.541609428322114,0.389334908753302,0.603669702898304,0.383371299622748,0.480396752266139,0.424136885413864,0.573766528594877,0.393555814486408,0.347706652700279,0.370089573596418,0.198272831430857,0.313447157043691,0.0823272887776949,0.058976475566567,0.0623394016485408,0.0986601187660245,0.0922214101060124,0.0573397898509908,0.0923512367120471,0.0801313940076528,0.0699123242935824,0.0722537748420534,0.105482548123497,0.0669440746154115,0.107689991676628,0.0728637855626945,0.0657204258785435,0.106017229194032,0.0587779540914258,0.0880399574844294,0.0655779621293814,0.064663863933722,0.0641163303269368,0.0807916881126037,0.0523537981964571,0.0598621217119576,0.0788727155152853,0.0698713784597335,0.0655589207127777,0.0579921014020588,0.0755868372348503,0.0627068679658392,0.065110696610195,0.246713485986818,0.341051287808154,0.218772761701119,0.180290472384043,0.285595044933328,0.147467668571747,0.067496395856142,0.365704514665736,0.11893814891679,0.359941812235493,0.443144447259281,0.457452744121353,0.46487656980753,0.0986796942849952,0.139489460322591,0.202245933839092,0.22844626032193,0.179673414638576
